label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.30,2028-03-10,0.3,1.0,0.046243502459700464,0.013837061165036605,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,1.5,0.041631588842295786,0.01878559678093406,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,2.0,0.038544724974315825,0.023888960017945875,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,3.0,0.03295034999260419,0.03461289304348625,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,4.0,0.027640930867398387,0.05678401905865566,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,6.0,0.017243070334451424,0.13446457174353768,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,8.0,0.007074959177756182,0.26259030508931985,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,11.0,0.0,0.3591502320114311,4.156254052942132
gbm_vol_0.30,2028-03-10,0.3,16.0,0.0,0.3591502320114311,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,0.25,0.0849413076905297,0.00465864621991234,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,0.5,0.07439439161273798,0.0051063054629394014,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,1.0,0.06115534835267834,0.007302684357113979,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,1.5,0.05293314155866242,0.009937982133942352,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,2.0,0.04754018461915946,0.013085674342836626,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,3.0,0.042307125413900956,0.01737561942576743,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,4.0,0.03940749030868654,0.023662544653060176,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,6.0,0.03410661814799901,0.031022308914034194,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,8.0,0.029145857336740383,0.04982309695688213,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,11.0,0.02186206526092985,0.09370495988668849,4.156254052942132
gbm_vol_0.30,2028-03-10,3.0,16.0,0.009975396939374666,0.22035306793842172,4.156254052942132
gbm_vol_0.35,2028-06-12,0.03,0.25,0.11554596606282985,0.04160886424040911,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,0.5,0.09473700069474986,0.055413817619077745,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,1.0,0.07802395065030851,0.11647499503837586,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,1.5,0.06147659345224041,0.15069985462269825,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,2.0,0.05674291485434543,0.22648245439999248,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,3.0,0.047535611734557226,0.37671744349131353,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,4.0,0.0381729043346513,0.6589868461335145,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,6.0,0.018531867487262377,1.3524684925390829,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,8.0,0.0,1.6373149767524906,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,11.0,0.0,1.6373149767524906,5.301270479942498
gbm_vol_0.35,2028-06-12,0.03,16.0,0.0,1.6373149767524906,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,0.25,0.14049291540378217,0.04142269230532938,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,0.5,0.11773746598211544,0.041378246198109064,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,1.0,0.09596742120467093,0.05209377739863381,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,1.5,0.08805404649404663,0.07868192145434388,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,2.0,0.08037287863196381,0.10669231082366665,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,3.0,0.06490085399864262,0.14572303895660005,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,4.0,0.058099474804269045,0.20058834376068724,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,6.0,0.04951561188482362,0.33195146943515397,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,8.0,0.04091592756323681,0.568827797322944,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,11.0,0.027464715069681733,1.1092235077651607,5.301270479942498
gbm_vol_0.35,2028-06-12,0.3,16.0,0.004119755946334437,1.5615943620937005,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,0.25,0.15794517664392216,0.039830606529136656,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,0.5,0.1426271746482273,0.0415293231615892,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,1.0,0.12004513367346556,0.04122181762740055,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,1.5,0.1066154146983475,0.04340102689854859,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,2.0,0.0971108633311223,0.04929054640838892,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,3.0,0.08974747633562645,0.07213796722426546,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,4.0,0.08255258965915398,0.09861717874350559,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,6.0,0.06826381037234532,0.1420021411802482,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,8.0,0.05935973405019317,0.17935505443292124,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,11.0,0.0533373345267203,0.26484944486297485,5.301270479942498
gbm_vol_0.35,2028-06-12,3.0,16.0,0.043419067905265035,0.49163804392754534,5.301270479942498
gbm_vol_0.35,2028-06-14,0.03,0.25,0.06262610715966119,0.009483649981349311,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,0.5,0.0442294318102885,0.011258706605584689,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,1.0,0.03740497364447174,0.0212921327813943,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,1.5,0.03200790006798833,0.0446293110425817,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,2.0,0.026745939079152653,0.07371807491339602,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,3.0,0.015878213153084443,0.09098109067234354,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,4.0,0.004205240836159124,0.18271230598847973,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,6.0,0.0,0.24674036218280507,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,8.0,0.0,0.24674036218280507,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,11.0,0.0,0.24674036218280507,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.03,16.0,0.0,0.24674036218280507,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,0.25,0.08485144987372421,0.00985208576621899,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,0.5,0.06521195236362398,0.009535857790233344,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,1.0,0.04546730361236164,0.01068605891499346,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,1.5,0.040765669288053134,0.014115416927883324,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,2.0,0.03818688742525407,0.019331987053450163,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,3.0,0.033158046466604925,0.03829774223898754,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,4.0,0.02825585562257261,0.06971980303037245,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,6.0,0.01838844732707341,0.08777414592586306,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,8.0,0.007552219734811081,0.1434803103463693,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,11.0,0.0,0.24674036218280507,5.6531368219032645
gbm_vol_0.35,2028-06-14,0.3,16.0,0.0,0.24674036218280507,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,0.25,0.10172243294327425,0.00916406471911725,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,0.5,0.08695418599812897,0.009729388406997759,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,1.0,0.06761243840845695,0.00961432246132273,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,1.5,0.05484431656635759,0.009406583960437984,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,2.0,0.047256726169996335,0.010134199252349235,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,3.0,0.041325132653952504,0.013379998723923984,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,4.0,0.038912751879999506,0.017862734968337797,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,6.0,0.03422882485012715,0.0330486866403691,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,8.0,0.02964662907511638,0.05958170504024043,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,11.0,0.022828784063673897,0.07672279772178438,5.6531368219032645
gbm_vol_0.35,2028-06-14,3.0,16.0,0.010659279711275185,0.11636500319197549,5.6531368219032645
gbm_vol_0.35,2028-06-19,0.03,0.25,0.11281876207682624,0.017223991400526533,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,0.5,0.10128850951950288,0.027701772825245073,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,1.0,0.09877071770037651,0.060787378206685914,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,1.5,0.09925756805547054,0.11542174605930038,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,2.0,0.09974264840871702,0.19134225812551584,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,3.0,0.10069103335409776,0.4014276328107382,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,4.0,0.10163941829947852,0.6942135623432485,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,6.0,0.10295332156421894,1.3008195265511988,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,8.0,0.10340720677992846,1.4092440702700275,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,11.0,0.10395129556242458,1.6145541498664295,5.325937285618122
gbm_vol_0.35,2028-06-19,0.03,16.0,0.10417485177545316,1.9716231479403281,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,0.25,0.12131061186183709,0.013645455484425332,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,0.5,0.11391545636518302,0.01668931411982196,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,1.0,0.102437527861755,0.02588503179744159,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,1.5,0.0984751959826225,0.0381702280460281,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,2.0,0.09870096093833211,0.054728919261486014,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,3.0,0.09915287249329535,0.10184447174191193,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,4.0,0.0996048243276643,0.1676269458297535,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,6.0,0.10048708630142297,0.34926947262056157,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,8.0,0.10136748889591213,0.6018065944600778,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,11.0,0.10254128877055563,1.0949909876328745,5.325937285618122
gbm_vol_0.35,2028-06-19,0.3,16.0,0.10327706475627375,1.374628633508994,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,0.25,0.12653127385592397,0.012460354667071188,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,0.5,0.121952902269961,0.013464133285866582,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,1.0,0.11493631227554973,0.016219859251971964,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,1.5,0.10834300365259697,0.019753635278227464,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,2.0,0.10365418341049963,0.02428530667567189,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,3.0,0.09842664597395934,0.035220058903625444,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,4.0,0.09863622759344794,0.04950304514598441,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,6.0,0.09905568174283114,0.09013709009210902,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,8.0,0.09947523666037868,0.1468562405708519,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,11.0,0.10009343528637102,0.2594108106216842,5.325937285618122
gbm_vol_0.35,2028-06-19,3.0,16.0,0.10111505199928716,0.5221090708980352,5.325937285618122
gbm_vol_0.35,2028-06-20,0.03,0.25,0.0713363797734335,0.0045626705961788906,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,0.5,0.049093433797236095,0.006117387250761703,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,1.0,0.039213631022761555,0.01594188137228273,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,1.5,0.03391502203139593,0.034819684085580005,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,2.0,0.028735794431129124,0.053510633067502505,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,3.0,0.01818627567623361,0.053317915845169914,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,4.0,0.007340566241935551,0.11533719976398461,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,6.0,0.0,0.20150830553506166,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,8.0,0.0,0.20150830553506166,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,11.0,0.0,0.20150830553506166,5.38108079050519
gbm_vol_0.35,2028-06-20,0.03,16.0,0.0,0.20150830553506166,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,0.25,0.09118045540739328,0.003420403133666095,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,0.5,0.07351269323593046,0.004523178735874382,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,1.0,0.05192858928559328,0.005596713997581493,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,1.5,0.042524378240159,0.008820109570708917,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,2.0,0.03999069979429841,0.013784103205707512,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,3.0,0.03504114500275812,0.03077833207129383,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,4.0,0.030216749048005358,0.05210487471260133,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,6.0,0.0205186096974198,0.051568660410427736,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,8.0,0.010450344936850478,0.08848461058766018,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,11.0,0.0,0.20150830553506166,5.38108079050519
gbm_vol_0.35,2028-06-20,0.3,16.0,0.0,0.20150830553506166,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,0.25,0.10267138744848306,0.0031461948187894925,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,0.5,0.09249275332583962,0.0033722650331822136,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,1.0,0.07553411125065963,0.004480394998163859,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,1.5,0.0632712386027368,0.004580126441943214,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,2.0,0.05456252701026833,0.005202065905095828,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,3.0,0.043440578205342785,0.008023013287102709,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,4.0,0.04071561604872938,0.01201975615485127,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,6.0,0.036088189630713474,0.02748784461358975,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,8.0,0.03159075468051251,0.04553475996043898,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,11.0,0.024919790714220347,0.05272731934826137,5.38108079050519
gbm_vol_0.35,2028-06-20,3.0,16.0,0.013337207749915283,0.07008356594395194,5.38108079050519
gbm_vol_0.35,2028-06-23,0.03,0.25,0.09301497079913969,0.011157223306202156,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,0.5,0.07554396367117995,0.018879784247670194,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,1.0,0.06558123246811828,0.04712354810689867,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,1.5,0.06148193762120989,0.08472613037420541,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,2.0,0.05750626473818512,0.11598491657170082,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,3.0,0.04960253973065581,0.22649125950607749,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,4.0,0.041689199169625095,0.40975728944137385,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,6.0,0.025310944297820197,0.8831191762775491,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,8.0,0.008337726689022279,1.4352522864577955,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,11.0,0.0,1.7582286790617323,5.407526526336675
gbm_vol_0.35,2028-06-23,0.03,16.0,0.0,1.7582286790617323,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,0.25,0.11435975227405785,0.009998133130409826,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,0.5,0.09516464556577314,0.01083652253498515,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,1.0,0.0776745909898413,0.017263472691208922,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,1.5,0.06817774747055451,0.030021379644154307,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,2.0,0.06616935613408492,0.043770949890905526,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,3.0,0.062361613449157006,0.07477351804100475,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,4.0,0.05864211286893832,0.10622802679532407,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,6.0,0.051295839424695525,0.19650772359121185,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,8.0,0.043970318666119015,0.3500076912990014,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,11.0,0.03269583937321044,0.6554930607114018,5.407526526336675
gbm_vol_0.35,2028-06-23,0.3,16.0,0.01323680151190323,1.2660117592584577,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,0.25,0.12767604588249212,0.009782380744620537,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,0.5,0.11591086738270158,0.009965925161170933,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,1.0,0.0975622968110929,0.010608283342793758,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,1.5,0.08605919439445216,0.012711966094688465,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,2.0,0.07965358251394568,0.015929109761847814,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,3.0,0.06928252721134114,0.026857003359202204,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,4.0,0.06671826878662744,0.04094861158339657,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,6.0,0.06318006912601754,0.06629398508442987,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,8.0,0.059696540869015116,0.0985432369863233,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,11.0,0.054575793711143204,0.14824026521546568,5.407526526336675
gbm_vol_0.35,2028-06-23,3.0,16.0,0.046082064034881895,0.2998057542655736,5.407526526336675
gbm_vol_0.35,2028-06-26,0.03,0.25,0.15199308804732073,0.022996099543865615,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,0.5,0.14745011698888272,0.04106881876763225,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,1.0,0.1382271567495268,0.09249428557255758,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,1.5,0.1290368088278323,0.15748698192294658,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,2.0,0.11987672608874489,0.22589694577105163,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,3.0,0.10179066256063544,0.30564079723502346,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,4.0,0.09434767071072195,0.42999586030816583,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,6.0,0.09458210892978611,0.712494056649808,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,8.0,0.09415456116976195,1.0491449544092082,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,11.0,0.09334890998790144,1.6038720410008651,5.286428085259705
gbm_vol_0.35,2028-06-26,0.03,16.0,0.09295132272446714,1.618397867344903,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,0.25,0.15971906250373571,0.01641667389482091,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,0.5,0.152314330070442,0.022007498337909933,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,1.0,0.1481081539847597,0.03802038458428161,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,1.5,0.1438699064170344,0.06018204378987223,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,2.0,0.13955786950417542,0.08371475492392459,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,3.0,0.13102342578947135,0.1449751269099038,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,4.0,0.12250318186293696,0.20405291394575947,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,6.0,0.10569026626488592,0.2842411293908264,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,8.0,0.09424070403470361,0.39183683262611135,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,11.0,0.09460463070663806,0.5840489139580058,5.286428085259705
gbm_vol_0.35,2028-06-26,0.3,16.0,0.09431343298225248,0.9434733604872337,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,0.25,0.16973622468542404,0.013256847336974846,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,0.5,0.16057482070637255,0.016076891232676072,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,1.0,0.15261195916565806,0.021127305407250493,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,1.5,0.15067031723357222,0.027467656300493058,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,2.0,0.14871902141919308,0.03535361121375131,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,3.0,0.144774403454211,0.05513513273485786,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,4.0,0.14079425524772946,0.0761848247852615,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,6.0,0.13287699298466563,0.1311112118327878,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,8.0,0.12494137389888298,0.18493435377188772,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,11.0,0.1132171362850488,0.2540633593700264,5.286428085259705
gbm_vol_0.35,2028-06-26,3.0,16.0,0.09414140496890855,0.3617067867330055,5.286428085259705
gbm_vol_0.35,2028-06-29,0.03,0.25,0.10474909194600115,0.018052670004003814,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,0.5,0.08681554464749355,0.029434258108248023,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,1.0,0.0707687698334177,0.07311643135866387,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,1.5,0.06540799067645407,0.1307782677413605,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,2.0,0.0601264300424418,0.2047651029164556,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,3.0,0.04992011347940991,0.3857352963707893,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,4.0,0.03984912401052711,0.6894817374591568,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,6.0,0.019878590621379345,1.3472281195239804,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,8.0,0.0,1.801205337536134,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,11.0,0.0,1.801205337536134,6.211545587676582
gbm_vol_0.35,2028-06-29,0.03,16.0,0.0,1.801205337536134,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,0.25,0.12406961480510606,0.01778519224135151,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,0.5,0.10683165001796843,0.017737818621482018,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,1.0,0.08937283898239394,0.02762175743574919,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,1.5,0.07628522104679866,0.04255140404324837,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,2.0,0.07156600318227449,0.06507805835998554,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,3.0,0.06654848093984034,0.11624571023114423,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,4.0,0.061628288852707845,0.18576772810304956,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,6.0,0.05208832896143093,0.33809557005689533,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,8.0,0.042731430210464535,0.588542246750145,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,11.0,0.028721122104477918,1.0973666765474093,6.211545587676582
gbm_vol_0.35,2028-06-29,0.3,16.0,0.005717456507673409,1.6544568390491532,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,0.25,0.1370839420087059,0.019577808577884628,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,0.5,0.12561969993614014,0.0179303654561662,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,1.0,0.10899361080558864,0.017537667718711247,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,1.5,0.0995005993710612,0.0205129058937731,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,2.0,0.0917571039439414,0.02568428186542658,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,3.0,0.07857441361948024,0.03853811939198675,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,4.0,0.07231836900036862,0.05782024511780079,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,6.0,0.06760721831411587,0.10449393102906275,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,8.0,0.06303684027251152,0.16721140129349357,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,11.0,0.05627333783581702,0.26383168757556963,6.211545587676582
gbm_vol_0.35,2028-06-29,3.0,16.0,0.045412258234101686,0.5048025665711452,6.211545587676582
gbm_vol_0.35,2028-07-03,0.03,0.25,0.13068160046827665,0.047788326024776444,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,0.5,0.10593428912960555,0.03466469988574319,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,1.0,0.08784865552887397,0.03645037796444405,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,1.5,0.08477796333956605,0.07050733982717683,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,2.0,0.08504571235719523,0.13206805871021376,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,3.0,0.08556645750338893,0.347126148688179,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,4.0,0.08608720264958264,0.6851263548430532,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,6.0,0.08652506250029049,1.4329433738083919,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,8.0,0.08653883038152677,1.693781140097506,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,11.0,0.08649766818694866,1.6928262741056022,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.03,16.0,0.0864290645293185,1.6912553123291174,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,0.25,0.15239380001451683,0.03562990724765206,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,0.5,0.13295317499884662,0.046191888457247886,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,1.0,0.10776390748704529,0.036771421128189534,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,1.5,0.0959095741917481,0.026980646950645146,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,2.0,0.08928119189584283,0.03304523241868155,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,3.0,0.08472028350535232,0.0612924550666179,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,4.0,0.08496927693293796,0.11127091653087781,4.7143643887537925
gbm_vol_0.35,2028-07-03,0.3,6.0,0.08545447297824627,0.29050220217913625,4.7143643887537925
