label,window_start,lam0,c,total_cost,pnl_variance,premium0
gbm_vol_0.30,2024-03-28,0.3,0.5,0.1236468743096097,0.006994757907329719,4.968760595179509
gbm_vol_0.30,2024-03-28,0.3,1.0,0.10272506506451068,0.011954760687518218,4.968760595179509
gbm_vol_0.30,2024-03-28,0.3,2.0,0.0962038077490201,0.030047732755719883,4.968760595179509
gbm_vol_0.30,2024-03-28,0.3,4.0,0.09671697154737018,0.10853229720781142,4.968760595179509
gbm_vol_0.30,2024-03-28,0.3,8.0,0.09772715731303927,0.44639674263664497,4.968760595179509
gbm_vol_0.30,2024-03-28,0.3,16.0,0.09835048372429553,1.302250235713631,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,0.25,0.14848275505007238,0.003621907461500295,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,0.5,0.13886185765148862,0.004455770673228372,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,1.0,0.1254691618469998,0.006629228002411108,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,2.0,0.10465320710971844,0.010964273343236729,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,4.0,0.09616702302191725,0.026799038437971864,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,8.0,0.09664340209316444,0.0934799432605248,4.968760595179509
gbm_vol_0.30,2024-03-28,3.0,16.0,0.09758302004088451,0.38320044642588796,4.968760595179509
gbm_vol_0.30,2024-04-01,0.03,0.25,0.08168490971623131,0.009273051049935527,3.347962506423602
gbm_vol_0.30,2024-04-01,0.03,0.5,0.06135868506999589,0.012637684517987245,3.347962506423602
gbm_vol_0.30,2024-04-01,0.03,1.0,0.0354508566961222,0.015644205754898294,3.347962506423602
gbm_vol_0.30,2024-04-01,0.03,2.0,0.020219068314175623,0.05159146367698129,3.347962506423602
gbm_vol_0.30,2024-04-01,0.03,4.0,0.0,0.17051202582081734,3.347962506423602
gbm_vol_0.30,2024-04-01,0.03,8.0,0.0,0.17051202582081734,3.347962506423602
gbm_vol_0.30,2024-04-01,0.03,16.0,0.0,0.17051202582081734,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,0.25,0.10023343465888754,0.005955343420992542,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,0.5,0.08369846231575728,0.008748020903901048,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,1.0,0.06416807203764348,0.012602831627771337,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,2.0,0.03654980473839205,0.014578451382416195,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,4.0,0.022443993655120804,0.04441526896973394,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,8.0,0.0,0.17051202582081734,3.347962506423602
gbm_vol_0.30,2024-04-01,0.3,16.0,0.0,0.17051202582081734,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,0.25,0.10976082371455657,0.0048253133334897075,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,0.5,0.10143052627389486,0.0057911879989368305,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,1.0,0.08596821885673021,0.0082751976146723,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,2.0,0.06677805970075715,0.01265769228361996,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,4.0,0.03797952543411059,0.013652104825327853,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,8.0,0.024510169844706633,0.03905244922116131,3.347962506423602
gbm_vol_0.30,2024-04-01,3.0,16.0,0.0,0.17051202582081734,3.347962506423602
gbm_vol_0.35,2024-03-04,0.03,0.25,0.1088249757701571,0.026949715044311987,6.030366377666132
gbm_vol_0.35,2024-03-04,0.03,0.5,0.08351796300785626,0.042985929925910035,6.030366377666132
gbm_vol_0.35,2024-03-04,0.03,1.0,0.060956169828214765,0.0941953984747277,6.030366377666132
gbm_vol_0.35,2024-03-04,0.03,2.0,0.051412502734914586,0.17239455428329944,6.030366377666132
gbm_vol_0.35,2024-03-04,0.03,4.0,0.035004993093642925,0.3908682685672941,6.030366377666132
gbm_vol_0.35,2024-03-04,0.03,8.0,0.0012081790833661326,1.3772144103851642,6.030366377666132
gbm_vol_0.35,2024-03-04,0.03,16.0,0.0,1.4130693221557584,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,0.25,0.13049927927011548,0.01777999147327255,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,0.5,0.11100302048528632,0.025474519333949622,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,1.0,0.08637227746150948,0.03995012402248265,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,2.0,0.06399336127034222,0.09243254200854482,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,4.0,0.05258862966852214,0.16931080144939392,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,8.0,0.037357246960858036,0.3394404822160886,6.030366377666132
gbm_vol_0.35,2024-03-04,0.3,16.0,0.006161972912006569,1.2397564822880958,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,0.25,0.14552812475553303,0.014965787899930083,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,0.5,0.13234100537126903,0.01734856459816076,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,1.0,0.11302208910200581,0.02416390959730298,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,2.0,0.08945605209080801,0.037311959486273055,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,4.0,0.0668755593253768,0.08325012340490036,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,8.0,0.05368438693440552,0.1655435310753858,6.030366377666132
gbm_vol_0.35,2024-03-04,3.0,16.0,0.03954088601763565,0.2977227447856345,6.030366377666132
gbm_vol_0.35,2024-03-07,0.03,0.25,0.11677959308417017,0.013693367437598985,6.296970062626515
gbm_vol_0.35,2024-03-07,0.03,0.5,0.08295872896428826,0.022167723796643377,6.296970062626515
gbm_vol_0.35,2024-03-07,0.03,1.0,0.05839060425191884,0.03573955013732452,6.296970062626515
gbm_vol_0.35,2024-03-07,0.03,2.0,0.038702719568422764,0.07130408676207364,6.296970062626515
gbm_vol_0.35,2024-03-07,0.03,4.0,0.015300845785186635,0.3700565586282423,6.296970062626515
gbm_vol_0.35,2024-03-07,0.03,8.0,0.0,0.6947734526248377,6.296970062626515
gbm_vol_0.35,2024-03-07,0.03,16.0,0.0,0.6947734526248377,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,0.25,0.14741036591420625,0.011576404123116456,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,0.5,0.12061317217610082,0.013229160564840357,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,1.0,0.08740576555885793,0.020995112932182446,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,2.0,0.06151055757629682,0.0337991992520218,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,4.0,0.040380218144082,0.06410230859947984,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,8.0,0.018655842936505115,0.30450336375595444,6.296970062626515
gbm_vol_0.35,2024-03-07,0.3,16.0,0.0,0.6947734526248377,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,0.25,0.16679106832066362,0.011626752359096222,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,0.5,0.1496673030530803,0.011576359959822768,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,1.0,0.12417064459696682,0.012837352796335683,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,2.0,0.09151160585789667,0.019563314027534532,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,4.0,0.06439674569715041,0.03227501393203359,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,8.0,0.04192174822074013,0.058873348876548756,6.296970062626515
gbm_vol_0.35,2024-03-07,3.0,16.0,0.021770346399377617,0.250456560205232,6.296970062626515
gbm_vol_0.35,2024-03-11,0.03,0.25,0.12100824954117376,0.00513663698810468,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.03,0.5,0.11337347784949325,0.011447624198026168,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.03,1.0,0.10062189500237226,0.03196218641640061,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.03,2.0,0.09873283732816662,0.10800265820284048,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.03,4.0,0.10072229868949878,0.4943577859772537,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.03,8.0,0.10248214989151733,0.855876925063151,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.03,16.0,0.10330919626806488,1.2777722368671844,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,0.25,0.1311453195384516,0.003534278505631107,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,0.5,0.12218124010527338,0.004835670334866978,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,1.0,0.11428649096896729,0.01022276769309267,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,2.0,0.10245003486165385,0.028588388483491378,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,4.0,0.09858422614735682,0.09239888071753448,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,8.0,0.10046825510952734,0.4208686540322889,3.8845461486770283
gbm_vol_0.35,2024-03-11,0.3,16.0,0.10231599589332123,0.812837947031661,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,0.25,0.1392232390238634,0.0032664003352607662,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,0.5,0.13196678731584882,0.0034836780677328983,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,1.0,0.12327014808612502,0.004582841135820134,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,2.0,0.11513565054990856,0.009188232870400851,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,4.0,0.10414712957307867,0.025857818360550813,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,8.0,0.09844626774787746,0.07940678783479208,3.8845461486770283
gbm_vol_0.35,2024-03-11,3.0,16.0,0.10022456098869469,0.3583704100833178,3.8845461486770283
gbm_vol_0.35,2024-03-13,0.03,0.25,0.08288856207858722,0.006296971389563379,9.139660536350377
gbm_vol_0.35,2024-03-13,0.03,0.5,0.07855604787045918,0.013004538745324727,9.139660536350377
gbm_vol_0.35,2024-03-13,0.03,1.0,0.07077741243755256,0.030809340766047136,9.139660536350377
gbm_vol_0.35,2024-03-13,0.03,2.0,0.055901443830699796,0.07382196185805875,9.139660536350377
gbm_vol_0.35,2024-03-13,0.03,4.0,0.028200877220179256,0.2192018940617827,9.139660536350377
gbm_vol_0.35,2024-03-13,0.03,8.0,0.0,0.4834616354278793,9.139660536350377
gbm_vol_0.35,2024-03-13,0.03,16.0,0.0,0.4834616354278793,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,0.25,0.08969943443552866,0.0037705198786214394,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,0.5,0.08373401956599853,0.006046962030989222,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,1.0,0.07912949466282594,0.011881448878802882,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,2.0,0.0718746581888591,0.02751654015891775,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,4.0,0.05799146099275182,0.0664591493431303,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,8.0,0.03204875409868277,0.19166349676821845,9.139660536350377
gbm_vol_0.35,2024-03-13,0.3,16.0,0.0,0.4834616354278793,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,0.25,0.0938584315951959,0.0028881378263823196,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,0.5,0.09024319551532274,0.003638048232461055,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,1.0,0.08452713313321691,0.0056988530646448245,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,2.0,0.0796649456757633,0.010817194823621736,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,4.0,0.07290629506080293,0.02457272606711902,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,8.0,0.05993166105703978,0.06076961033118266,9.139660536350377
gbm_vol_0.35,2024-03-13,3.0,16.0,0.03567586053838225,0.16769954010144392,9.139660536350377
gbm_vol_0.35,2024-03-18,0.03,0.25,0.11251803116808412,0.004137647897675879,5.171263877794262
gbm_vol_0.35,2024-03-18,0.03,0.5,0.10626710744840384,0.008798089526359049,5.171263877794262
gbm_vol_0.35,2024-03-18,0.03,1.0,0.10241466900666577,0.022855314706223536,5.171263877794262
gbm_vol_0.35,2024-03-18,0.03,2.0,0.10333715552774625,0.08998185838054358,5.171263877794262
gbm_vol_0.35,2024-03-18,0.03,4.0,0.10518176524490783,0.3845032738339288,5.171263877794262
gbm_vol_0.35,2024-03-18,0.03,8.0,0.1070380587040676,0.9017143626478462,5.171263877794262
gbm_vol_0.35,2024-03-18,0.03,16.0,0.10769523823095979,1.3042407221078642,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,0.25,0.11855856915657305,0.002441607530525468,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,0.5,0.11296444571630412,0.0038652812514265817,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,1.0,0.10716767894901788,0.00825607537942561,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,2.0,0.1023485401391904,0.020097722711750202,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,4.0,0.10320492978369485,0.07708010290660053,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,8.0,0.10491731375680499,0.3291539350362609,5.171263877794262
gbm_vol_0.35,2024-03-18,0.3,16.0,0.1069179794302172,0.853081299135658,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,0.25,0.12526250731259866,0.001962833352314418,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,0.5,0.11943027125438546,0.0023610818298384325,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,1.0,0.11337886027274019,0.003629879875259334,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,2.0,0.10800567791118698,0.007803556576447248,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,4.0,0.10228715153661978,0.017783852656007185,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,8.0,0.10308216206900661,0.06608170203318083,5.171263877794262
gbm_vol_0.35,2024-03-18,3.0,16.0,0.10467181874196291,0.28170434913277176,5.171263877794262
gbm_vol_0.35,2024-03-19,0.03,0.25,0.06873686551225636,0.011555382181610596,5.623204631438261
gbm_vol_0.35,2024-03-19,0.03,0.5,0.05268538482284236,0.017649707813762124,5.623204631438261
gbm_vol_0.35,2024-03-19,0.03,1.0,0.04344429177844162,0.04058514774998396,5.623204631438261
gbm_vol_0.35,2024-03-19,0.03,2.0,0.03380115333008201,0.07770954764275874,5.623204631438261
gbm_vol_0.35,2024-03-19,0.03,4.0,0.014429532355485239,0.12608297516949174,5.623204631438261
gbm_vol_0.35,2024-03-19,0.03,8.0,0.0,0.28864250223418186,5.623204631438261
gbm_vol_0.35,2024-03-19,0.03,16.0,0.0,0.28864250223418186,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,0.25,0.08421708038722726,0.012240049484055033,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,0.5,0.07074910670419872,0.011646643601183136,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,1.0,0.053925054519569034,0.016605373488720286,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,2.0,0.044180184895181655,0.03641874804311528,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,4.0,0.03513858204882662,0.07524838960067044,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,8.0,0.01737182662465747,0.11069602629092855,5.623204631438261
gbm_vol_0.35,2024-03-19,0.3,16.0,0.0,0.28864250223418186,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,0.25,0.09385358046623085,0.011051878252315035,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,0.5,0.08535374310533561,0.012255955267620878,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,1.0,0.07267339774815836,0.011823017310823636,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,2.0,0.05541400735759757,0.015683636238477752,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,4.0,0.04486332754986026,0.03289906854298786,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,8.0,0.03638014089016221,0.07418821186971597,5.623204631438261
gbm_vol_0.35,2024-03-19,3.0,16.0,0.020103210669656014,0.1031344043341239,5.623204631438261
gbm_vol_0.35,2024-03-22,0.03,0.25,0.059468127605429834,0.00837633142865745,4.473271828503642
gbm_vol_0.35,2024-03-22,0.03,0.5,0.0528162696699628,0.01562834595928852,4.473271828503642
gbm_vol_0.35,2024-03-22,0.03,1.0,0.04374595390715091,0.030166028416323317,4.473271828503642
gbm_vol_0.35,2024-03-22,0.03,2.0,0.02719489588554044,0.048641413162270976,4.473271828503642
gbm_vol_0.35,2024-03-22,0.03,4.0,0.0,0.16336192324680254,4.473271828503642
gbm_vol_0.35,2024-03-22,0.03,8.0,0.0,0.16336192324680254,4.473271828503642
gbm_vol_0.35,2024-03-22,0.03,16.0,0.0,0.16336192324680254,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,0.25,0.06366223557711276,0.0061518482210667766,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,0.5,0.059945331433983035,0.00801454108782085,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,1.0,0.053769288097226337,0.014370392502176976,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,2.0,0.044939723415543205,0.0309281914534269,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,4.0,0.029541468280996228,0.043542495418400544,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,8.0,0.00028196528746293905,0.1610981064889314,4.473271828503642
gbm_vol_0.35,2024-03-22,0.3,16.0,0.0,0.16336192324680254,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,0.25,0.06687576396703905,0.005484924027966505,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,0.5,0.06408675610127154,0.006045424285010775,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,1.0,0.06038832822637698,0.007698158908305348,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,2.0,0.05465503447476762,0.013240950344076635,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,4.0,0.046059784458287414,0.030865447240425038,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,8.0,0.03171983312659854,0.04010040830167178,4.473271828503642
gbm_vol_0.35,2024-03-22,3.0,16.0,0.004465141449761513,0.13416549342369766,4.473271828503642
gbm_vol_0.35,2024-03-25,0.03,0.25,0.1382281815943591,0.014857925199609824,5.572397263923345
gbm_vol_0.35,2024-03-25,0.03,0.5,0.12168113918131385,0.01203870635374424,5.572397263923345
gbm_vol_0.35,2024-03-25,0.03,1.0,0.1082426810677503,0.029133187162424322,5.572397263923345
gbm_vol_0.35,2024-03-25,0.03,2.0,0.10805393891696087,0.12484103563594098,5.572397263923345
gbm_vol_0.35,2024-03-25,0.03,4.0,0.11007828587618834,0.7118607948864409,5.572397263923345
gbm_vol_0.35,2024-03-25,0.03,8.0,0.11209892766117865,1.7868321940511682,5.572397263923345
gbm_vol_0.35,2024-03-25,0.03,16.0,0.11298802227331285,2.0434547538660284,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,0.25,0.15311490239331982,0.01844379259862101,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,0.5,0.14000509523000626,0.015574146415826768,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,1.0,0.12339262196056222,0.012498868965558298,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,2.0,0.10977896967619519,0.025627227826675314,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,4.0,0.10790751522831973,0.10311361735518859,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,8.0,0.10978893803932895,0.5951538898243997,5.572397263923345
gbm_vol_0.35,2024-03-25,0.3,16.0,0.11194762510749906,1.723727558946637,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,0.25,0.16279808426726364,0.019873727654082834,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,0.5,0.154351273524715,0.018595106913124704,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,1.0,0.14165526187508565,0.016288356663650253,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,2.0,0.12512948261747026,0.013115474584715396,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,4.0,0.11120454922799614,0.022010746758686334,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,8.0,0.10777158751668514,0.08538910723517747,5.572397263923345
gbm_vol_0.35,2024-03-25,3.0,16.0,0.10952033130160962,0.4965717940384129,5.572397263923345
gbm_vol_0.35,2024-03-28,0.03,0.25,0.10590168013404798,0.01942117034345669,7.015947933996356
gbm_vol_0.35,2024-03-28,0.03,0.5,0.08588164393513285,0.024810106111329274,7.015947933996356
gbm_vol_0.35,2024-03-28,0.03,1.0,0.060902655334564695,0.04273399293927996,7.015947933996356
gbm_vol_0.35,2024-03-28,0.03,2.0,0.032436828196120635,0.0765617623900126,7.015947933996356
gbm_vol_0.35,2024-03-28,0.03,4.0,0.009133737967162077,0.3744212013094855,7.015947933996356
gbm_vol_0.35,2024-03-28,0.03,8.0,0.0,0.6284431541381406,7.015947933996356
gbm_vol_0.35,2024-03-28,0.03,16.0,0.0,0.6284431541381406,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,0.25,0.12499911244225287,0.014543364589307233,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,0.5,0.10766055223445917,0.019328852908840715,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,1.0,0.08843898957171409,0.023393435233292483,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,2.0,0.06359452440415832,0.04034246224316894,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,4.0,0.03455819434932075,0.07230383164311115,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,8.0,0.01247988107034966,0.30071803103864514,7.015947933996356
gbm_vol_0.35,2024-03-28,0.3,16.0,0.0,0.6284431541381406,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,0.25,0.136756727663396,0.012647786563332424,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,0.5,0.12648437694562595,0.014155970083288928,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,1.0,0.10974283035552924,0.01911515269772636,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,2.0,0.09081424422424689,0.02226084437067116,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,4.0,0.06608652256686079,0.03831060821122513,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,8.0,0.03660597685019173,0.06844307209357813,7.015947933996356
gbm_vol_0.35,2024-03-28,3.0,16.0,0.015586165163034835,0.2415668460736996,7.015947933996356
gbm_vol_0.35,2024-04-01,0.03,0.25,0.14443176007864383,0.01527476709913232,4.852144056031956
gbm_vol_0.35,2024-04-01,0.03,0.5,0.12481382952373132,0.016298694368196174,4.852144056031956
gbm_vol_0.35,2024-04-01,0.03,1.0,0.10961819893717684,0.04032394277008927,4.852144056031956
gbm_vol_0.35,2024-04-01,0.03,2.0,0.09861500157013928,0.11917400907081753,4.852144056031956
gbm_vol_0.35,2024-04-01,0.03,4.0,0.09478274834541803,0.605396410955175,4.852144056031956
gbm_vol_0.35,2024-04-01,0.03,8.0,0.08508220692009996,0.6851381191904451,4.852144056031956
gbm_vol_0.35,2024-04-01,0.03,16.0,0.06524243368908886,0.7562269332253101,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,0.25,0.1659027807522905,0.014752350553077016,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,0.5,0.1460791648361433,0.015264870317729162,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,1.0,0.12717808653161994,0.015524667183792468,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,2.0,0.11147872909154546,0.0379018159914082,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,4.0,0.0988845596153057,0.1008308332227908,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,8.0,0.0953906346290459,0.5467162610419508,4.852144056031956
gbm_vol_0.35,2024-04-01,0.3,16.0,0.08648745868684908,0.6781003964179901,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,0.25,0.1829196546776064,0.0141274059955899,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,0.5,0.16813689034319573,0.014813386306637533,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,1.0,0.14804901619764207,0.015046758077396418,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,2.0,0.1293728683171412,0.014969545263652325,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,4.0,0.11322210333573432,0.0336855651460877,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,8.0,0.09913479513779669,0.08624058152211361,4.852144056031956
gbm_vol_0.35,2024-04-01,3.0,16.0,0.09589350244843733,0.4563682607896266,4.852144056031956
