label,window_start,lam0,c,total_cost,pnl_variance,premium0
XOM,2024-10-16,0.3,1.0,0.07284787378352314,0.018579253903438207,5.781147259688602
XOM,2024-10-16,0.3,2.0,0.053061138669203596,0.02228482850664719,5.781147259688602
XOM,2024-10-16,0.3,4.0,0.03555468374028338,0.048119667861784315,5.781147259688602
XOM,2024-10-16,0.3,8.0,0.004435031887011699,0.23432915223058448,5.781147259688602
XOM,2024-10-16,0.3,16.0,0.0,0.27625177332204004,5.781147259688602
XOM,2024-10-16,3.0,0.25,0.11577853142855728,0.0066704749026764605,5.781147259688602
XOM,2024-10-16,3.0,0.5,0.1053986741041465,0.00780720994348089,5.781147259688602
XOM,2024-10-16,3.0,1.0,0.09386176307627013,0.010843858930649623,5.781147259688602
XOM,2024-10-16,3.0,2.0,0.0747940110268198,0.01733678961381978,5.781147259688602
XOM,2024-10-16,3.0,4.0,0.05453876819629828,0.022260606961863442,5.781147259688602
XOM,2024-10-16,3.0,8.0,0.03781654218823754,0.04162608470795393,5.781147259688602
XOM,2024-10-16,3.0,16.0,0.008839121753553728,0.19703222663391376,5.781147259688602
XOM,2024-11-13,0.03,0.25,0.07218299212980922,0.005424289129066376,5.767042435178593
XOM,2024-11-13,0.03,0.5,0.063844257238586,0.009842555153183786,5.767042435178593
XOM,2024-11-13,0.03,1.0,0.05421095544837883,0.014026502095315916,5.767042435178593
XOM,2024-11-13,0.03,2.0,0.03552311499999401,0.04052812762862401,5.767042435178593
XOM,2024-11-13,0.03,4.0,0.0,0.17328611196676416,5.767042435178593
XOM,2024-11-13,0.03,8.0,0.0,0.17328611196676416,5.767042435178593
XOM,2024-11-13,0.03,16.0,0.0,0.17328611196676416,5.767042435178593
XOM,2024-11-13,0.3,0.25,0.07999789807537058,0.003349854333618657,5.767042435178593
XOM,2024-11-13,0.3,0.5,0.07322624822055518,0.005175610444841212,5.767042435178593
XOM,2024-11-13,0.3,1.0,0.0645545307177917,0.009031097548533311,5.767042435178593
XOM,2024-11-13,0.3,2.0,0.05558912724884915,0.012850050939041879,5.767042435178593
XOM,2024-11-13,0.3,4.0,0.03815136090856855,0.03601824876395153,5.767042435178593
XOM,2024-11-13,0.3,8.0,0.004696809410878173,0.1460947730701352,5.767042435178593
XOM,2024-11-13,0.3,16.0,0.0,0.17328611196676416,5.767042435178593
XOM,2024-11-13,3.0,0.25,0.0863618989306844,0.0025855355490250046,5.767042435178593
XOM,2024-11-13,3.0,0.5,0.08063797883064938,0.0032398616524330734,5.767042435178593
XOM,2024-11-13,3.0,1.0,0.07419988276808831,0.004894854490423112,5.767042435178593
XOM,2024-11-13,3.0,2.0,0.06521486598401663,0.008335920029704853,5.767042435178593
XOM,2024-11-13,3.0,4.0,0.05686850861682177,0.01197500948414401,5.767042435178593
XOM,2024-11-13,3.0,8.0,0.04059120828081417,0.03264953456553848,5.767042435178593
XOM,2024-11-13,3.0,16.0,0.00936250204276702,0.12280618357838735,5.767042435178593
XOM,2024-12-12,0.03,0.25,0.1511916972217465,0.023615919924309482,5.008602918030288
XOM,2024-12-12,0.03,0.5,0.10036758037973514,0.021423293025110174,5.008602918030288
XOM,2024-12-12,0.03,1.0,0.05326272460481852,0.022881838322322382,5.008602918030288
XOM,2024-12-12,0.03,2.0,0.03334120652919795,0.06132588684551112,5.008602918030288
XOM,2024-12-12,0.03,4.0,0.0,0.42435763607911137,5.008602918030288
XOM,2024-12-12,0.03,8.0,0.0,0.42435763607911137,5.008602918030288
XOM,2024-12-12,0.03,16.0,0.0,0.42435763607911137,5.008602918030288
XOM,2024-12-12,0.3,0.25,0.21096898828388236,0.031607706026400645,5.008602918030288
XOM,2024-12-12,0.3,0.5,0.15749410186877658,0.024277399071841822,5.008602918030288
XOM,2024-12-12,0.3,1.0,0.10485963986298617,0.02116702633035994,5.008602918030288
XOM,2024-12-12,0.3,2.0,0.054903439313733135,0.02326402264816886,5.008602918030288
XOM,2024-12-12,0.3,4.0,0.03609311553554129,0.04814604550421493,5.008602918030288
XOM,2024-12-12,0.3,8.0,0.0004546329410518527,0.4168809367926005,5.008602918030288
XOM,2024-12-12,0.3,16.0,0.0,0.42435763607911137,5.008602918030288
XOM,2024-12-12,3.0,0.25,0.24347919637891344,0.03688254685706282,5.008602918030288
XOM,2024-12-12,3.0,0.5,0.21485795349597842,0.03223351378409553,5.008602918030288
XOM,2024-12-12,3.0,1.0,0.16463235297678924,0.025098351905331127,5.008602918030288
XOM,2024-12-12,3.0,2.0,0.10902132646793375,0.020931132379983456,5.008602918030288
XOM,2024-12-12,3.0,4.0,0.057300622433795446,0.021999878056814616,5.008602918030288
XOM,2024-12-12,3.0,8.0,0.038647761558533604,0.038201727913622203,5.008602918030288
XOM,2024-12-12,3.0,16.0,0.0055639249870365025,0.3376594331051404,5.008602918030288
XOM,2025-01-14,0.03,0.25,0.24678191939447672,0.02425183857617734,3.2885397461471833
XOM,2025-01-14,0.03,0.5,0.1877412239132243,0.03396655404035992,3.2885397461471833
XOM,2025-01-14,0.03,1.0,0.13467645071866335,0.05453329491046834,3.2885397461471833
XOM,2025-01-14,0.03,2.0,0.11294116304646457,0.16829391593196605,3.2885397461471833
XOM,2025-01-14,0.03,4.0,0.11223704599111618,0.7897319329582224,3.2885397461471833
XOM,2025-01-14,0.03,8.0,0.10989494608751382,0.7891972155527984,3.2885397461471833
XOM,2025-01-14,0.03,16.0,0.10521074628030913,0.7883299913081413,3.2885397461471833
XOM,2025-01-14,0.3,0.25,0.2992460777084085,0.02814862375941033,3.2885397461471833
XOM,2025-01-14,0.3,0.5,0.251879230259961,0.024424894597273594,3.2885397461471833
XOM,2025-01-14,0.3,1.0,0.19570479103141114,0.031941969823812505,3.2885397461471833
XOM,2025-01-14,0.3,2.0,0.1376623441503185,0.05123205405393421,3.2885397461471833
XOM,2025-01-14,0.3,4.0,0.11296933057330415,0.13925101297123887,3.2885397461471833
XOM,2025-01-14,0.3,8.0,0.1124049329427653,0.7897728516847039,3.2885397461471833
XOM,2025-01-14,0.3,16.0,0.11023071999081202,0.7892697360781661,3.2885397461471833
XOM,2025-01-14,3.0,0.25,0.3296184664155488,0.03221176094835577,3.2885397461471833
XOM,2025-01-14,3.0,0.5,0.30280441697335075,0.028623230492227217,3.2885397461471833
XOM,2025-01-14,3.0,1.0,0.25729045431979963,0.024663370228101302,3.2885397461471833
XOM,2025-01-14,3.0,2.0,0.20309536003195283,0.030453344860873036,3.2885397461471833
XOM,2025-01-14,3.0,4.0,0.1404400828833563,0.04904178173906768,3.2885397461471833
XOM,2025-01-14,3.0,8.0,0.11299547898891396,0.11598253645958864,3.2885397461471833
XOM,2025-01-14,3.0,16.0,0.1125312763752094,0.6792898080011667,3.2885397461471833
XOM,2025-02-12,0.03,0.25,0.18333167026237002,0.13710896350379964,5.043675660548921
XOM,2025-02-12,0.03,0.5,0.14744164334797824,0.10264672695790976,5.043675660548921
XOM,2025-02-12,0.03,1.0,0.10688628502488248,0.09192762023266322,5.043675660548921
XOM,2025-02-12,0.03,2.0,0.10543319741498176,0.22745874369171917,5.043675660548921
XOM,2025-02-12,0.03,4.0,0.10585747473837676,0.8796832185810897,5.043675660548921
XOM,2025-02-12,0.03,8.0,0.10572385346845917,1.8676302311589823,5.043675660548921
XOM,2025-02-12,0.03,16.0,0.10268087033349026,1.8849471214879239,5.043675660548921
XOM,2025-02-12,0.3,0.25,0.21122001852283556,0.1592229776115525,5.043675660548921
XOM,2025-02-12,0.3,0.5,0.18659610997741238,0.1401990453372774,5.043675660548921
XOM,2025-02-12,0.3,1.0,0.15084695446533686,0.10619954640961465,5.043675660548921
XOM,2025-02-12,0.3,2.0,0.11102732169516245,0.08832757703327197,5.043675660548921
XOM,2025-02-12,0.3,4.0,0.10544461510354268,0.1984732049277724,5.043675660548921
XOM,2025-02-12,0.3,8.0,0.1057908159497787,0.751225968103462,5.043675660548921
XOM,2025-02-12,0.3,16.0,0.1058094407716968,1.8466268353842823,5.043675660548921
XOM,2025-02-12,3.0,0.25,0.22537226094591842,0.17177717126088665,5.043675660548921
XOM,2025-02-12,3.0,0.5,0.2129861250254557,0.16080590762387756,5.043675660548921
XOM,2025-02-12,3.0,1.0,0.19012579766133963,0.1425841585122798,5.043675660548921
XOM,2025-02-12,3.0,2.0,0.15401205205096624,0.10989452830635398,5.043675660548921
XOM,2025-02-12,3.0,4.0,0.11487151960883296,0.0866480906809815,5.043675660548921
XOM,2025-02-12,3.0,8.0,0.10545521434668866,0.17474893831910235,5.043675660548921
XOM,2025-02-12,3.0,16.0,0.10571906938355174,0.6428657791085022,5.043675660548921
XOM,2025-03-13,0.03,0.25,0.1468388119128438,0.08517886380722615,4.190746983892978
XOM,2025-03-13,0.03,0.5,0.11050935663098517,0.11579612218403752,4.190746983892978
XOM,2025-03-13,0.03,1.0,0.0798091874694164,0.14056196732250315,4.190746983892978
XOM,2025-03-13,0.03,2.0,0.06784055329408142,0.19311297168414712,4.190746983892978
XOM,2025-03-13,0.03,4.0,0.04382346698088527,0.3696480124327231,4.190746983892978
XOM,2025-03-13,0.03,8.0,0.0,1.2315964892143632,4.190746983892978
XOM,2025-03-13,0.03,16.0,0.0,1.2315964892143632,4.190746983892978
XOM,2025-03-13,0.3,0.25,0.17290293944338603,0.07622983081208902,4.190746983892978
XOM,2025-03-13,0.3,0.5,0.150187876446494,0.08365669845711764,4.190746983892978
XOM,2025-03-13,0.3,1.0,0.1155262610679102,0.11046125315504648,4.190746983892978
XOM,2025-03-13,0.3,2.0,0.08171992916614682,0.14349503694242463,4.190746983892978
XOM,2025-03-13,0.3,4.0,0.06955643014801893,0.17443834569007677,4.190746983892978
XOM,2025-03-13,0.3,8.0,0.04745971922759498,0.3630847008936019,4.190746983892978
XOM,2025-03-13,0.3,16.0,0.0,1.2315964892143632,4.190746983892978
XOM,2025-03-13,3.0,0.25,0.18762683536780722,0.0736197108703614,4.190746983892978
XOM,2025-03-13,3.0,0.5,0.17483435150597534,0.07584972830372318,4.190746983892978
XOM,2025-03-13,3.0,1.0,0.1532944251179343,0.08233637844356695,4.190746983892978
XOM,2025-03-13,3.0,2.0,0.12018354259065689,0.10584709575349288,4.190746983892978
XOM,2025-03-13,3.0,4.0,0.08491089770223573,0.14646272500181212,4.190746983892978
XOM,2025-03-13,3.0,8.0,0.07114930911703712,0.16043994390203048,4.190746983892978
XOM,2025-03-13,3.0,16.0,0.05083531679250043,0.3680803541936468,4.190746983892978
XOM,2025-04-10,0.03,0.25,0.1285331017391175,0.008587528974239587,6.038564424327852
XOM,2025-04-10,0.03,0.5,0.11432702666335569,0.013901238204272498,6.038564424327852
XOM,2025-04-10,0.03,1.0,0.10799965410881515,0.030301997799654444,6.038564424327852
XOM,2025-04-10,0.03,2.0,0.10852839114122714,0.0961479686597916,6.038564424327852
XOM,2025-04-10,0.03,4.0,0.10953019602893543,0.372948964392274,6.038564424327852
XOM,2025-04-10,0.03,8.0,0.11013534803336358,1.0654899037121763,6.038564424327852
XOM,2025-04-10,0.03,16.0,0.11058941563410904,1.1281044894701173,6.038564424327852
XOM,2025-04-10,0.3,0.25,0.14260804052505677,0.006666362082223928,6.038564424327852
XOM,2025-04-10,0.3,0.5,0.1300916024367807,0.008262090410987218,6.038564424327852
XOM,2025-04-10,0.3,1.0,0.11636654937233609,0.012976792046229617,6.038564424327852
XOM,2025-04-10,0.3,2.0,0.10795960398162513,0.027435710902620716,6.038564424327852
XOM,2025-04-10,0.3,4.0,0.10845657883721954,0.08386631337059659,6.038564424327852
XOM,2025-04-10,0.3,8.0,0.10938658107949778,0.3211916906005348,6.038564424327852
XOM,2025-04-10,0.3,16.0,0.11012918485042604,1.0405141674348433,6.038564424327852
XOM,2025-04-10,3.0,0.25,0.15399594193290495,0.0063781814165523145,6.038564424327852
XOM,2025-04-10,3.0,0.5,0.14394691922200417,0.006594527720512563,6.038564424327852
XOM,2025-04-10,3.0,1.0,0.1317780509539155,0.007966684432576336,6.038564424327852
XOM,2025-04-10,3.0,2.0,0.11825370008112623,0.01219999153875383,6.038564424327852
XOM,2025-04-10,3.0,4.0,0.10792242473699512,0.02501526076303586,6.038564424327852
XOM,2025-04-10,3.0,8.0,0.10838991419954003,0.07337037880230132,6.038564424327852
XOM,2025-04-10,3.0,16.0,0.1092532518041387,0.2767505759287695,6.038564424327852
XOM,2025-05-09,0.03,0.25,0.13963606490032532,0.011194426966063263,8.317085743347192
XOM,2025-05-09,0.03,0.5,0.12578068727702532,0.015698016391783243,8.317085743347192
XOM,2025-05-09,0.03,1.0,0.11152260092254336,0.0270670469043188,8.317085743347192
XOM,2025-05-09,0.03,2.0,0.11184199984990133,0.07969108866748659,8.317085743347192
XOM,2025-05-09,0.03,4.0,0.11245707837954508,0.3341642574742805,8.317085743347192
XOM,2025-05-09,0.03,8.0,0.11286550107926888,1.0600130286234046,8.317085743347192
XOM,2025-05-09,0.03,16.0,0.11200311761432999,1.0866856928215134,8.317085743347192
XOM,2025-05-09,0.3,0.25,0.1522243053570066,0.007992800522775583,8.317085743347192
XOM,2025-05-09,0.3,0.5,0.14067204125944782,0.010791769863027158,8.317085743347192
XOM,2025-05-09,0.3,1.0,0.12777151698466815,0.014962024569248507,8.317085743347192
XOM,2025-05-09,0.3,2.0,0.11149859684132826,0.025200255947433744,8.317085743347192
XOM,2025-05-09,0.3,4.0,0.11179790964725544,0.06913754294214385,8.317085743347192
XOM,2025-05-09,0.3,8.0,0.11236889797425333,0.28539178238934004,8.317085743347192
XOM,2025-05-09,0.3,16.0,0.11292038311871441,1.0261850670687178,8.317085743347192
XOM,2025-05-09,3.0,0.25,0.15999554451803932,0.006875683563196614,8.317085743347192
XOM,2025-05-09,3.0,0.5,0.1532137496765168,0.007824515700771398,8.317085743347192
XOM,2025-05-09,3.0,1.0,0.14175861885513466,0.010419874942827513,8.317085743347192
XOM,2025-05-09,3.0,2.0,0.12961848671288023,0.014275542865431532,8.317085743347192
XOM,2025-05-09,3.0,4.0,0.11188577841629571,0.02366441607812697,8.317085743347192
XOM,2025-05-09,3.0,8.0,0.1117569799288009,0.06026098007588842,8.317085743347192
XOM,2025-05-09,3.0,16.0,0.11228703853734422,0.24379735177096376,8.317085743347192
XOM,2025-06-09,0.03,0.25,0.11743748887406419,0.01927466400266272,6.201408870847644
XOM,2025-06-09,0.03,0.5,0.10006595968586782,0.020526525024996252,6.201408870847644
XOM,2025-06-09,0.03,1.0,0.08065640892317752,0.028903849485295306,6.201408870847644
XOM,2025-06-09,0.03,2.0,0.06933713839074765,0.08924578817959704,6.201408870847644
XOM,2025-06-09,0.03,4.0,0.047276547001526906,0.3725790913269655,6.201408870847644
XOM,2025-06-09,0.03,8.0,0.0017304643916388925,1.316979918821818,6.201408870847644
XOM,2025-06-09,0.03,16.0,0.0,1.3379995110383502,6.201408870847644
XOM,2025-06-09,0.3,0.25,0.13169309135544405,0.01659744357910577,6.201408870847644
XOM,2025-06-09,0.3,0.5,0.11869782107722321,0.018960748251972356,6.201408870847644
XOM,2025-06-09,0.3,1.0,0.10255603583751005,0.020249715812774204,6.201408870847644
XOM,2025-06-09,0.3,2.0,0.08162422709736254,0.026609740641474797,6.201408870847644
XOM,2025-06-09,0.3,4.0,0.07091821408691353,0.0772750426956267,6.201408870847644
XOM,2025-06-09,0.3,8.0,0.05043966940335049,0.31863968128786185,6.201408870847644
XOM,2025-06-09,0.3,16.0,0.008395148283243881,1.199430737868778,6.201408870847644
XOM,2025-06-09,3.0,0.25,0.1429019879818785,0.015078129711455545,6.201408870847644
XOM,2025-06-09,3.0,0.5,0.1330141745725229,0.016368696525283003,6.201408870847644
XOM,2025-06-09,3.0,1.0,0.11986780985338825,0.018692884693876755,6.201408870847644
XOM,2025-06-09,3.0,2.0,0.10486713646660961,0.02005561542200549,6.201408870847644
XOM,2025-06-09,3.0,4.0,0.0825226699034155,0.024744827280601702,6.201408870847644
XOM,2025-06-09,3.0,8.0,0.07238595474619752,0.06716336062978662,6.201408870847644
XOM,2025-06-09,3.0,16.0,0.05337605212728145,0.2725621940972086,6.201408870847644
XOM,2025-07-09,0.03,0.25,0.1009469666056961,0.015529437335550117,4.022520981814437
XOM,2025-07-09,0.03,0.5,0.07437917670265225,0.025488471348888122,4.022520981814437
XOM,2025-07-09,0.03,1.0,0.04570034188734773,0.020197601048152974,4.022520981814437
XOM,2025-07-09,0.03,2.0,0.02807877329921431,0.02838451563452341,4.022520981814437
XOM,2025-07-09,0.03,4.0,0.0,0.15438710363829672,4.022520981814437
XOM,2025-07-09,0.03,8.0,0.0,0.15438710363829672,4.022520981814437
XOM,2025-07-09,0.03,16.0,0.0,0.15438710363829672,4.022520981814437
XOM,2025-07-09,0.3,0.25,0.11679349691304827,0.011991475307138382,4.022520981814437
XOM,2025-07-09,0.3,0.5,0.10284993642813757,0.014978088598580153,4.022520981814437
XOM,2025-07-09,0.3,1.0,0.07816370486512585,0.024732721495361123,4.022520981814437
XOM,2025-07-09,0.3,2.0,0.04696498910702002,0.01931832380426449,4.022520981814437
XOM,2025-07-09,0.3,4.0,0.030636952423957056,0.02666454012119387,4.022520981814437
XOM,2025-07-09,0.3,8.0,0.0,0.15438710363829672,4.022520981814437
XOM,2025-07-09,0.3,16.0,0.0,0.15438710363829672,4.022520981814437
XOM,2025-07-09,3.0,0.25,0.12618501072199775,0.010985766803155097,4.022520981814437
XOM,2025-07-09,3.0,0.5,0.11792973936118166,0.011828812509955018,4.022520981814437
XOM,2025-07-09,3.0,1.0,0.10461346632440191,0.014473979388026283,4.022520981814437
XOM,2025-07-09,3.0,2.0,0.0816968263333506,0.023095851284653954,4.022520981814437
XOM,2025-07-09,3.0,4.0,0.048637557052226235,0.018830886790415082,4.022520981814437
XOM,2025-07-09,3.0,8.0,0.033011755555914506,0.02659436942638538,4.022520981814437
XOM,2025-07-09,3.0,16.0,0.0020384832523561774,0.13918963321385866,4.022520981814437
XOM,2025-08-06,0.03,0.25,0.12151373185548334,0.0034156934461342507,5.311123633407772
XOM,2025-08-06,0.03,0.5,0.11408269283652386,0.005289132304599779,5.311123633407772
XOM,2025-08-06,0.03,1.0,0.11192905506113197,0.01325934446421333,5.311123633407772
XOM,2025-08-06,0.03,2.0,0.11255349921379143,0.052782639778504385,5.311123633407772
XOM,2025-08-06,0.03,4.0,0.11380054053298977,0.22373574603531915,5.311123633407772
XOM,2025-08-06,0.03,8.0,0.11465326900490819,0.6409359499477284,5.311123633407772
XOM,2025-08-06,0.03,16.0,0.1148508457033777,0.8965173316495288,5.311123633407772
XOM,2025-08-06,0.3,0.25,0.1287216601054052,0.0022157676442443024,5.311123633407772
XOM,2025-08-06,0.3,0.5,0.12205143272134641,0.003248517254872908,5.311123633407772
XOM,2025-08-06,0.3,1.0,0.11514917512747994,0.004960750198659799,5.311123633407772
XOM,2025-08-06,0.3,2.0,0.11188429350971231,0.011606995773993822,5.311123633407772
XOM,2025-08-06,0.3,4.0,0.11246397611095207,0.04522873771476457,5.311123633407772
XOM,2025-08-06,0.3,8.0,0.11362314167873572,0.1919474463409747,5.311123633407772
XOM,2025-08-06,0.3,16.0,0.11462029423147496,0.5699722178023684,5.311123633407772
XOM,2025-08-06,3.0,0.25,0.13784260164691525,0.0018726951415800948,5.311123633407772
XOM,2025-08-06,3.0,0.5,0.12983507027078173,0.0021552086028974915,5.311123633407772
XOM,2025-08-06,3.0,1.0,0.1225505899883092,0.003105035883420841,5.311123633407772
XOM,2025-08-06,3.0,2.0,0.11613616895526799,0.004637900695238659,5.311123633407772
XOM,2025-08-06,3.0,4.0,0.11184274056626337,0.010214470434066586,5.311123633407772
XOM,2025-08-06,3.0,8.0,0.1123808702240542,0.03878183344500992,5.311123633407772
XOM,2025-08-06,3.0,16.0,0.11345698615946245,0.16440622508686065,5.311123633407772
XOM,2025-09-04,0.03,0.25,0.15462218458960353,0.005125567289471739,5.335659977503784
XOM,2025-09-04,0.03,0.5,0.12436197604857038,0.009014484084027302,5.335659977503784
XOM,2025-09-04,0.03,1.0,0.11313787014154145,0.023501145198366487,5.335659977503784
XOM,2025-09-04,0.03,2.0,0.1127038248777408,0.09329342858168407,5.335659977503784
XOM,2025-09-04,0.03,4.0,0.11181588918894382,0.43627820117146193,5.335659977503784
XOM,2025-09-04,0.03,8.0,0.10884368159065327,0.877918289235195,5.335659977503784
XOM,2025-09-04,0.03,16.0,0.10282756322318952,0.9455457534505228,5.335659977503784
XOM,2025-09-04,0.3,0.25,0.18372489565542008,0.003807943219339102,5.335659977503784
XOM,2025-09-04,0.3,0.5,0.15801879993863938,0.004928705950120682,5.335659977503784
XOM,2025-09-04,0.3,1.0,0.12589042205225648,0.008274191065659948,5.335659977503784
XOM,2025-09-04,0.3,2.0,0.11316876962454621,0.021201382690453935,5.335659977503784
XOM,2025-09-04,0.3,4.0,0.11276638451761645,0.0789779802180314,5.335659977503784
XOM,2025-09-04,0.3,8.0,0.11195620851554407,0.37643309742739567,5.335659977503784
XOM,2025-09-04,0.3,16.0,0.10927028938382394,0.8672155292231498,5.335659977503784
XOM,2025-09-04,3.0,0.25,0.19911889308266154,0.0034586582724004176,5.335659977503784
XOM,2025-09-04,3.0,0.5,0.1857545532752852,0.0037366551476336325,5.335659977503784
XOM,2025-09-04,3.0,1.0,0.16168415626495222,0.004762691711588929,5.335659977503784
XOM,2025-09-04,3.0,2.0,0.12730930563295434,0.0077094175931115205,5.335659977503784
XOM,2025-09-04,3.0,4.0,0.11319745416360211,0.019392430460352248,5.335659977503784
XOM,2025-09-04,3.0,8.0,0.11282445974279279,0.06698488842711672,5.335659977503784
XOM,2025-09-04,3.0,16.0,0.11207235896589676,0.31887432044976044,5.335659977503784
XOM,2025-10-02,0.03,0.25,0.12433388659178823,0.002970267321203594,4.662472903230502
XOM,2025-10-02,0.03,0.5,0.11535094056549884,0.005262504062987439,4.662472903230502
XOM,2025-10-02,0.03,1.0,0.11561693639448133,0.017664627790345517,4.662472903230502
XOM,2025-10-02,0.03,2.0,0.11614829714161126,0.0776709776628616,4.662472903230502
XOM,2025-10-02,0.03,4.0,0.11713134959242538,0.3289733303157799,4.662472903230502
XOM,2025-10-02,0.03,8.0,0.11753451019116551,0.641452120191009,4.662472903230502
XOM,2025-10-02,0.03,16.0,0.11696810512644937,0.8919410202465975,4.662472903230502
XOM,2025-10-02,0.3,0.25,0.1421415213332313,0.002555909593777966,4.662472903230502
XOM,2025-10-02,0.3,0.5,0.12612826142193737,0.0028761904646897114,4.662472903230502
XOM,2025-10-02,0.3,1.0,0.1153317765526411,0.004823991187227286,4.662472903230502
XOM,2025-10-02,0.3,2.0,0.11557884726945108,0.01516615813764468,4.662472903230502
XOM,2025-10-02,0.3,4.0,0.11607211889155078,0.06618591785190957,4.662472903230502
XOM,2025-10-02,0.3,8.0,0.11702841262497904,0.2860848578177653,4.662472903230502
XOM,2025-10-02,0.3,16.0,0.1175456998974084,0.6199365892399955,4.662472903230502
XOM,2025-10-02,3.0,0.25,0.15502318672661428,0.0019575872250170694,4.662472903230502
XOM,2025-10-02,3.0,0.5,0.14353302651431166,0.002464190683972847,4.662472903230502
XOM,2025-10-02,3.0,1.0,0.1278807740544767,0.0028136605724549176,4.662472903230502
XOM,2025-10-02,3.0,2.0,0.11588745259447594,0.004449851302486088,4.662472903230502
XOM,2025-10-02,3.0,4.0,0.1155434884579666,0.013062656760342566,4.662472903230502
XOM,2025-10-02,3.0,8.0,0.11600140126858177,0.05638762234120016,4.662472903230502
XOM,2025-10-02,3.0,16.0,0.11691723355909174,0.2476118338032989,4.662472903230502
XOM,2025-10-30,0.03,0.25,0.1598614316502517,0.008029862181945322,4.098525323216804
XOM,2025-10-30,0.03,0.5,0.13652935673559968,0.011233480328643306,4.098525323216804
XOM,2025-10-30,0.03,1.0,0.12113446314163825,0.024894823099016482,4.098525323216804
XOM,2025-10-30,0.03,2.0,0.12122132205377359,0.11494063823049011,4.098525323216804
XOM,2025-10-30,0.03,4.0,0.12117789000589947,0.4941317339450631,4.098525323216804
XOM,2025-10-30,0.03,8.0,0.11954387241330947,0.7493902436629494,4.098525323216804
XOM,2025-10-30,0.03,16.0,0.11561600245269588,0.8172103335071011,4.098525323216804
XOM,2025-10-30,0.3,0.25,0.1851165456818704,0.006635924798683462,4.098525323216804
XOM,2025-10-30,0.3,0.5,0.16156869441546837,0.007943788897005378,4.098525323216804
XOM,2025-10-30,0.3,1.0,0.1398735535203557,0.010698679168613636,4.098525323216804
XOM,2025-10-30,0.3,2.0,0.12112793035893496,0.02184795161581402,4.098525323216804
XOM,2025-10-30,0.3,4.0,0.12120892801173802,0.09725119333344444,4.098525323216804
XOM,2025-10-30,0.3,8.0,0.12123556337315772,0.42937252133544385,4.098525323216804
XOM,2025-10-30,0.3,16.0,0.11978848118912777,0.7408171472416792,4.098525323216804
XOM,2025-10-30,3.0,0.25,0.20814452939466088,0.006136268444782351,4.098525323216804
XOM,2025-10-30,3.0,0.5,0.18819926888344995,0.00658493493840247,4.098525323216804
XOM,2025-10-30,3.0,1.0,0.16394725067356603,0.007884484619344392,4.098525323216804
XOM,2025-10-30,3.0,2.0,0.14297916943730882,0.010177973741077819,4.098525323216804
XOM,2025-10-30,3.0,4.0,0.12112186586068537,0.01943834198468486,4.098525323216804
XOM,2025-10-30,3.0,8.0,0.12119762257398649,0.08173064644641784,4.098525323216804
XOM,2025-10-30,3.0,16.0,0.12127632960300062,0.3737573618093685,4.098525323216804
XOM,2025-11-28,0.03,0.25,0.1626057720286574,0.005648660243234905,4.561420425255124
XOM,2025-11-28,0.03,0.5,0.1437570571203822,0.008232661685618422,4.561420425255124
XOM,2025-11-28,0.03,1.0,0.1317391837581156,0.02267386711050999,4.561420425255124
XOM,2025-11-28,0.03,2.0,0.13259888438397674,0.10252843898181885,4.561420425255124
XOM,2025-11-28,0.03,4.0,0.13423931289957627,0.4736180610691825,4.561420425255124
XOM,2025-11-28,0.03,8.0,0.13560741902940057,0.9954316676364765,4.561420425255124
XOM,2025-11-28,0.03,16.0,0.1364799164245393,1.7159995929326817,4.561420425255124
XOM,2025-11-28,0.3,0.25,0.17890659056689584,0.005681924038459349,4.561420425255124
XOM,2025-11-28,0.3,0.5,0.1639568547687814,0.005700492991873857,4.561420425255124
XOM,2025-11-28,0.3,1.0,0.14646261244965125,0.007624580515773416,4.561420425255124
XOM,2025-11-28,0.3,2.0,0.13167721254633108,0.019859546130753965,4.561420425255124
XOM,2025-11-28,0.3,4.0,0.13247584586635094,0.08643854150900368,4.561420425255124
XOM,2025-11-28,0.3,8.0,0.13404066749491128,0.411077897463219,4.561420425255124
XOM,2025-11-28,0.3,16.0,0.13553399475270692,0.9353113379430567,4.561420425255124
XOM,2025-11-28,3.0,0.25,0.19186466221354043,0.006160740307662871,4.561420425255124
XOM,2025-11-28,3.0,0.5,0.18035311821459082,0.005720502176755565,4.561420425255124
XOM,2025-11-28,3.0,1.0,0.1655238255243638,0.0057785098586286806,4.561420425255124
XOM,2025-11-28,3.0,2.0,0.1489666458250486,0.007125279221904795,4.561420425255124
XOM,2025-11-28,3.0,4.0,0.13161968356940623,0.01759769048854961,4.561420425255124
XOM,2025-11-28,3.0,8.0,0.1323616270244477,0.07289491051348618,4.561420425255124
XOM,2025-11-28,3.0,16.0,0.1338394308953272,0.3520415074640592,4.561420425255124
XOM,2025-12-29,0.03,0.25,0.16242923419719424,0.00685462449485586,4.387141305776603
XOM,2025-12-29,0.03,0.5,0.15220918418799256,0.012589711658251816,4.387141305776603
XOM,2025-12-29,0.03,1.0,0.1376990460407236,0.03134290992799861,4.387141305776603
XOM,2025-12-29,0.03,2.0,0.13877018500361776,0.12338247231371303,4.387141305776603
XOM,2025-12-29,0.03,4.0,0.14077945270325895,0.5555668548073629,4.387141305776603
